datahora,estado,municipio,bioma,latitude,longitude,mes,dia,hora,count
2000-01-03 21:00:00,MATO GROSSO DO SUL,BRASILANDIA,Cerrado,-20.7481,-52.925,1,3,21,4
2000-12-06 13:58:00,MATO GROSSO DO SUL,BRASILANDIA,Cerrado,-21.194,-52.053000000000004,12,6,13,4
2000-11-08 21:00:00,MATO GROSSO DO SUL,BRASILANDIA,Cerrado,-21.22,-52.075,11,8,21,5
2000-12-08 21:00:00,MATO GROSSO DO SUL,BRASILANDIA,Cerrado,-20.9531,-52.8267,12,8,21,4
2000-01-13 21:00:00,MATO GROSSO DO SUL,BRASILANDIA,Cerrado,-20.7581,-52.8181,1,13,21,4
2000-10-21 21:00:00,MATO GROSSO DO SUL,BRASILANDIA,Cerrado,-20.8631,-52.9117,10,21,21,7
2000-05-23 21:33:54,MATO GROSSO DO SUL,BRASILANDIA,Cerrado,-21.36167,-52.31,5,23,21,4
2000-09-18 21:00:00,MINAS GERAIS,BRASILANDIA DE MINAS,Cerrado,-16.9217,-45.9581,9,18,21,4
2000-10-26 21:00:00,MINAS GERAIS,BRASILANDIA DE MINAS,Cerrado,-17.0,-46.1467,10,26,21,5
2000-08-04 21:00:00,PARANA,BRASILANDIA DO SUL,Mata Atlantica,-24.11,-53.515,8,4,21,4
2000-08-18 21:00:00,TOCANTINS,BRASILANDIA DO TOCANTINS,Cerrado,-8.32167,-48.4631,8,18,21,8
2000-07-27 21:00:00,TOCANTINS,BRASILANDIA DO TOCANTINS,Cerrado,-8.28,-48.4431,7,27,21,5
2000-11-18 21:00:00,PIAUI,BRASILEIRA,Caatinga,-4.06806,-41.755,11,18,21,4
2000-10-14 21:00:00,DISTRITO FEDERAL,BRASILIA,Cerrado,-15.8381,-47.5067,10,14,21,9
2000-10-15 21:00:00,DISTRITO FEDERAL,BRASILIA,Cerrado,-15.8081,-48.2067,10,15,21,4
2000-07-28 21:00:00,DISTRITO FEDERAL,BRASILIA,Cerrado,-16.02,-47.7031,7,28,21,4
2000-07-31 21:00:00,DISTRITO FEDERAL,BRASILIA,Cerrado,-15.74,-47.9867,7,31,21,4
2000-06-01 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-13.01,-57.9731,6,1,21,4
2000-07-03 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.9131,-58.1581,7,3,21,10
2000-07-04 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.5967,-58.1681,7,4,21,4
2000-08-04 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.7781,-58.295,8,4,21,11
2000-09-04 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.8531,-58.0281,9,4,21,6
2000-10-04 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-11.9331,-58.42,10,4,21,12
2000-08-05 02:22:09,MATO GROSSO,BRASNORTE,Amazonia,-11.765,-58.086000000000006,8,5,2,12
2000-07-06 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.89,-58.1,7,6,21,4
2000-09-07 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-13.035,-57.935,9,7,21,5
2000-09-08 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.65,-58.11,9,8,21,11
2000-10-08 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-12.3181,-57.865,10,8,21,15
2000-09-09 02:22:12,MATO GROSSO,BRASNORTE,Amazonia,-11.657,-58.123999999999995,9,9,2,6
2000-10-09 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-12.9981,-57.46,10,9,21,4
2000-11-09 14:15:00,MATO GROSSO,BRASNORTE,Amazonia,-12.081,-58.075,11,9,14,6
2000-09-10 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-13.045,-57.95,9,10,21,15
2000-05-11 21:02:00,MATO GROSSO,BRASNORTE,Amazonia,-12.655,-57.41333,5,11,21,5
2000-09-11 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-13.0331,-57.905,9,11,21,26
2000-09-12 02:27:53,MATO GROSSO,BRASNORTE,Amazonia,-11.624,-58.2,9,12,2,13
2000-09-12 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.91,-58.2717,9,12,21,25
2000-10-12 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-12.0767,-57.9231,10,12,21,37
2000-10-13 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.5131,-58.26,10,13,21,14
2000-10-14 02:22:07,MATO GROSSO,BRASNORTE,Amazonia,-12.01,-57.886,10,14,2,13
2000-09-15 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-12.01,-57.9481,9,15,21,4
2000-09-17 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-13.11,-57.985,9,17,21,4
2000-10-17 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-12.24,-58.255,10,17,21,24
2000-09-18 02:38:58,MATO GROSSO,BRASNORTE,Cerrado,-12.697,-58.21,9,18,2,4
2000-09-18 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-12.695,-58.2,9,18,21,5
2000-08-19 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-12.1417,-58.4081,8,19,21,6
2000-09-19 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-11.8781,-58.4131,9,19,21,6
2000-01-20 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.6967,-58.1581,1,20,21,4
2000-09-20 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-12.6631,-58.255,9,20,21,7
2000-07-21 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-12.0081,-58.035,7,21,21,5
2000-09-21 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.8231,-58.3117,9,21,21,19
2000-10-21 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-12.3917,-57.7967,10,21,21,15
2000-11-21 14:39:00,MATO GROSSO,BRASNORTE,Amazonia,-11.713,-58.208999999999996,11,21,14,5
2000-11-21 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-12.24,-57.8581,11,21,21,4
2000-08-22 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.9867,-58.2331,8,22,21,6
2000-09-23 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-13.03,-57.855,9,23,21,10
2000-12-23 14:39:00,MATO GROSSO,BRASNORTE,Amazonia,-12.236,-58.082,12,23,14,5
2000-05-24 19:27:10,MATO GROSSO,BRASNORTE,Cerrado,-12.63333,-58.255,5,24,19,4
2000-08-24 02:25:02,MATO GROSSO,BRASNORTE,Cerrado,-11.84,-58.367,8,24,2,4
2000-08-24 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-11.8967,-58.3481,8,24,21,28
2000-08-25 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-11.8217,-58.38,8,25,21,48
2000-10-26 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.9817,-58.2381,10,26,21,5
2000-08-28 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.8117,-58.0217,8,28,21,18
2000-08-29 21:00:00,MATO GROSSO,BRASNORTE,Cerrado,-12.6381,-58.1717,8,29,21,13
2000-06-30 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.8881,-58.2017,6,30,21,18
2000-08-30 21:00:00,MATO GROSSO,BRASNORTE,Amazonia,-11.8431,-58.08,8,30,21,6
2000-09-21 21:00:00,TOCANTINS,BREJINHO DE NAZARE,Cerrado,-11.2631,-48.605,9,21,21,10
2000-09-22 21:00:00,TOCANTINS,BREJINHO DE NAZARE,Cerrado,-11.2667,-48.5267,9,22,21,4
2000-09-26 21:00:00,TOCANTINS,BREJINHO DE NAZARE,Cerrado,-11.05,-48.82,9,26,21,13
2000-08-23 21:00:00,MARANHAO,BREJO,Cerrado,-3.73306,-42.8981,8,23,21,4
2000-11-07 14:25:00,MARANHAO,BREJO DE AREIA,Amazonia,-4.449,-45.681000000000004,11,7,14,6
2000-11-18 14:06:00,MARANHAO,BREJO DE AREIA,Amazonia,-4.512,-45.76,11,18,14,4
2000-11-23 21:00:00,MARANHAO,BREJO DE AREIA,Amazonia,-4.41167,-45.755,11,23,21,4
2000-10-07 21:00:00,PIAUI,BREJO DO PIAUI,Caatinga,-8.345,-42.8217,10,7,21,4
2000-10-15 21:00:00,PIAUI,BREJO DO PIAUI,Caatinga,-8.11,-42.7267,10,15,21,5
2000-08-31 21:00:00,PIAUI,BREJO DO PIAUI,Caatinga,-8.20806,-42.8367,8,31,21,8
2000-10-09 21:00:00,PARA,BREJO GRANDE DO ARAGUAIA,Amazonia,-5.575,-48.24,10,9,21,8
2000-09-26 01:49:15,PARA,BREJO GRANDE DO ARAGUAIA,Amazonia,-5.874,-48.55,9,26,1,5
2000-09-26 21:00:00,PARA,BREJO GRANDE DO ARAGUAIA,Amazonia,-5.90167,-48.6267,9,26,21,4
2000-10-15 21:00:00,CEARA,BREJO SANTO,Caatinga,-7.56667,-38.98,10,15,21,6
2000-10-04 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.4681,-43.8481,10,4,21,6
2000-10-10 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.5367,-43.5017,10,10,21,11
2000-10-14 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.3331,-43.96,10,14,21,12
2000-10-15 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.5717,-43.5781,10,15,21,13
2000-09-18 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.6667,-43.8167,9,18,21,7
2000-09-19 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.49,-43.7467,9,19,21,7
2000-10-19 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.49,-43.885,10,19,21,8
2000-11-20 13:56:00,BAHIA,BREJOLANDIA,Cerrado,-12.685,-43.928000000000004,11,20,13,4
2000-09-22 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.4831,-43.9417,9,22,21,10
2000-10-22 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.435,-43.6731,10,22,21,4
2000-09-23 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.35,-43.7981,9,23,21,18
2000-09-24 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.64,-43.6117,9,24,21,4
2000-09-26 21:00:00,BAHIA,BREJOLANDIA,Cerrado,-12.6131,-43.5331,9,26,21,22
2000-11-01 21:00:00,PARA,BREU BRANCO,Amazonia,-3.51667,-49.325,11,1,21,12
2000-12-01 21:00:00,PARA,BREU BRANCO,Amazonia,-4.03306,-49.3167,12,1,21,12
2000-11-02 14:06:00,PARA,BREU BRANCO,Amazonia,-3.456,-49.097,11,2,14,7
2000-10-03 21:00:00,PARA,BREU BRANCO,Amazonia,-3.90667,-49.4067,10,3,21,5
2000-11-03 01:55:24,PARA,BREU BRANCO,Amazonia,-3.812,-49.385,11,3,1,6
2000-11-04 01:31:00,PARA,BREU BRANCO,Amazonia,-3.831,-49.28,11,4,1,4
2000-11-04 21:00:00,PARA,BREU BRANCO,Amazonia,-3.60667,-49.2531,11,4,21,13
2000-12-04 21:00:00,PARA,BREU BRANCO,Amazonia,-3.93167,-49.58,12,4,21,5
2000-10-05 21:00:00,PARA,BREU BRANCO,Amazonia,-3.47806,-49.075,10,5,21,5
2000-11-06 13:42:00,PARA,BREU BRANCO,Amazonia,-3.473,-49.086999999999996,11,6,13,26
2000-12-06 13:53:00,PARA,BREU BRANCO,Amazonia,-3.902,-49.174,12,6,13,6
2000-12-06 21:00:00,PARA,BREU BRANCO,Amazonia,-3.565,-49.2867,12,6,21,4
2000-11-07 02:01:00,PARA,BREU BRANCO,Amazonia,-3.828,-49.202,11,7,2,6
2000-11-07 14:25:00,PARA,BREU BRANCO,Amazonia,-3.783,-49.358999999999995,11,7,14,6
2000-11-08 21:00:00,PARA,BREU BRANCO,Amazonia,-3.435,-48.9681,11,8,21,16
2000-12-08 01:55:24,PARA,BREU BRANCO,Amazonia,-3.527,-49.347,12,8,1,7
2000-12-08 13:41:00,PARA,BREU BRANCO,Amazonia,-3.772,-49.313,12,8,13,7
2000-10-09 21:00:00,PARA,BREU BRANCO,Amazonia,-3.51306,-49.5067,10,9,21,14
2000-11-09 01:49:00,PARA,BREU BRANCO,Amazonia,-3.88,-49.236000000000004,11,9,1,22
2000-12-09 02:00:00,PARA,BREU BRANCO,Amazonia,-3.526,-49.059,12,9,2,7
2000-12-09 21:00:00,PARA,BREU BRANCO,Amazonia,-3.52167,-49.19,12,9,21,5
2000-10-10 21:00:00,PARA,BREU BRANCO,Amazonia,-3.95167,-49.4181,10,10,21,11
2000-03-13 21:00:00,PARA,BREU BRANCO,Amazonia,-3.83,-49.4967,3,13,21,27
2000-10-13 21:00:00,PARA,BREU BRANCO,Amazonia,-3.51306,-49.04,10,13,21,50
2000-11-13 21:00:00,PARA,BREU BRANCO,Amazonia,-4.02,-49.16,11,13,21,6
2000-12-13 21:00:00,PARA,BREU BRANCO,Amazonia,-3.555,-49.4031,12,13,21,6
2000-10-14 21:00:00,PARA,BREU BRANCO,Amazonia,-3.73306,-49.2781,10,14,21,22
2000-11-14 02:07:00,PARA,BREU BRANCO,Amazonia,-4.049,-49.228,11,14,2,4
2000-11-16 01:55:00,PARA,BREU BRANCO,Amazonia,-3.61,-49.248000000000005,11,16,1,4
2000-10-17 21:00:00,PARA,BREU BRANCO,Amazonia,-4.01806,-49.0917,10,17,21,5
2000-11-17 21:00:00,PARA,BREU BRANCO,Amazonia,-3.50806,-49.0481,11,17,21,10
2000-10-18 21:00:00,PARA,BREU BRANCO,Amazonia,-3.54806,-49.2117,10,18,21,21
2000-11-18 14:06:00,PARA,BREU BRANCO,Amazonia,-3.605,-49.336000000000006,11,18,14,14
2000-11-18 21:00:00,PARA,BREU BRANCO,Amazonia,-3.415,-49.0981,11,18,21,24
2000-11-20 13:54:00,PARA,BREU BRANCO,Amazonia,-3.542,-49.185,11,20,13,4
2000-11-21 02:13:00,PARA,BREU BRANCO,Amazonia,-3.773,-49.631,11,21,2,4
2000-10-22 21:00:00,PARA,BREU BRANCO,Amazonia,-3.42667,-49.3381,10,22,21,20
2000-10-23 21:00:00,PARA,BREU BRANCO,Amazonia,-4.03306,-49.2367,10,23,21,52
2000-11-23 21:00:00,PARA,BREU BRANCO,Amazonia,-3.82167,-49.2681,11,23,21,4
2000-11-26 21:00:00,PARA,BREU BRANCO,Amazonia,-3.485,-49.5931,11,26,21,17
2000-10-27 21:00:00,PARA,BREU BRANCO,Amazonia,-3.95306,-49.3567,10,27,21,20
2000-11-27 21:00:00,PARA,BREU BRANCO,Amazonia,-3.87667,-49.2917,11,27,21,8
2000-10-28 01:44:12,PARA,BREU BRANCO,Amazonia,-3.564,-49.614,10,28,1,8
2000-12-29 13:59:00,PARA,BREU BRANCO,Amazonia,-3.883,-49.498000000000005,12,29,13,4
2000-10-30 21:00:00,PARA,BREU BRANCO,Amazonia,-3.87306,-49.2,10,30,21,6
2000-11-30 21:00:00,PARA,BREU BRANCO,Amazonia,-3.53167,-49.0617,11,30,21,8
2000-12-30 02:19:00,PARA,BREU BRANCO,Amazonia,-3.783,-49.59,12,30,2,4
2000-10-31 01:49:46,PARA,BREU BRANCO,Amazonia,-3.832,-49.364,10,31,1,10
2000-10-31 21:00:00,PARA,BREU BRANCO,Amazonia,-3.995,-49.4481,10,31,21,16
2000-09-22 21:00:00,GOIAS,BRITANIA,Cerrado,-15.4731,-51.2567,9,22,21,4
2000-10-20 21:00:00,BAHIA,BROTAS DE MACAUBAS,Caatinga,-11.8667,-42.7681,10,20,21,4
2000-09-22 21:00:00,BAHIA,BROTAS DE MACAUBAS,Caatinga,-12.165,-42.385,9,22,21,7
2000-09-01 21:00:00,ACRE,BUJARI,Amazonia,-9.52667,-68.1181,9,1,21,10
2000-09-05 21:00:00,ACRE,BUJARI,Amazonia,-9.65167,-67.9631,9,5,21,4
2000-09-06 21:00:00,ACRE,BUJARI,Amazonia,-9.63167,-68.1817,9,6,21,4
2000-08-26 21:00:00,ACRE,BUJARI,Amazonia,-9.81667,-68.135,8,26,21,4
2000-08-27 21:00:00,ACRE,BUJARI,Amazonia,-9.82806,-68.11,8,27,21,7
2000-08-28 21:00:00,ACRE,BUJARI,Amazonia,-9.85167,-68.08,8,28,21,7
2000-08-31 21:00:00,ACRE,BUJARI,Amazonia,-9.69167,-68.4031,8,31,21,7
2000-11-04 01:30:00,MARANHAO,BURITI,Cerrado,-3.884,-42.95,11,4,1,5
2000-12-06 13:53:00,MARANHAO,BURITI BRAVO,Cerrado,-5.895,-44.02,12,6,13,6
2000-10-15 21:00:00,MARANHAO,BURITI BRAVO,Cerrado,-5.67,-43.7917,10,15,21,4
2000-12-06 13:53:00,PIAUI,BURITI DOS LOPES,Caatinga,-3.25,-41.82899999999999,12,6,13,4
2000-10-02 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.56806,-46.2381,10,2,21,4
2000-12-02 01:54:00,MARANHAO,BURITICUPU,Amazonia,-4.174,-46.313,12,2,1,8
2000-09-05 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.49667,-46.2731,9,5,21,9
2000-10-05 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.57806,-46.3517,10,5,21,8
2000-10-06 01:35:16,MARANHAO,BURITICUPU,Amazonia,-4.584,-46.376000000000005,10,6,1,7
2000-10-06 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.75806,-46.2867,10,6,21,14
2000-12-06 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.55806,-46.4381,12,6,21,8
2000-11-09 01:49:00,MARANHAO,BURITICUPU,Amazonia,-4.585,-46.358000000000004,11,9,1,5
2000-11-09 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.82667,-46.3681,11,9,21,5
2000-10-10 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.77667,-46.25,10,10,21,12
2000-11-10 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.31,-46.445,11,10,21,5
2000-08-14 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.52806,-46.2631,8,14,21,4
2000-09-14 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.56667,-46.2181,9,14,21,4
2000-11-16 01:55:00,MARANHAO,BURITICUPU,Amazonia,-4.662,-46.353,11,16,1,8
2000-11-18 14:06:00,MARANHAO,BURITICUPU,Amazonia,-4.585,-46.357,11,18,14,6
2000-11-18 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.71306,-46.315,11,18,21,16
2000-08-19 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.49,-46.2331,8,19,21,5
2000-10-19 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.76667,-46.2117,10,19,21,7
2000-11-20 13:54:00,MARANHAO,BURITICUPU,Amazonia,-4.627,-46.43600000000001,11,20,13,10
2000-09-22 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.51167,-46.2431,9,22,21,9
2000-11-22 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.07806,-46.35,11,22,21,11
2000-08-23 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.51,-46.2031,8,23,21,4
2000-11-23 02:01:00,MARANHAO,BURITICUPU,Amazonia,-4.505,-46.245,11,23,2,5
2000-11-26 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.565,-46.2231,11,26,21,4
2000-08-27 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.25806,-46.2981,8,27,21,6
2000-09-27 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.61806,-46.4781,9,27,21,7
2000-10-27 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.6,-46.3031,10,27,21,7
2000-11-27 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.545,-46.2167,11,27,21,6
2000-11-29 01:38:04,MARANHAO,BURITICUPU,Amazonia,-4.137,-46.316,11,29,1,4
2000-08-31 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.21667,-46.3567,8,31,21,5
2000-10-31 21:00:00,MARANHAO,BURITICUPU,Amazonia,-4.28806,-46.4267,10,31,21,9
2000-10-06 21:00:00,BAHIA,BURITIRAMA,Cerrado,-10.8067,-43.5831,10,6,21,5
2000-10-07 21:00:00,BAHIA,BURITIRAMA,Cerrado,-10.7781,-43.8781,10,7,21,7
2000-10-10 21:00:00,BAHIA,BURITIRAMA,Cerrado,-10.7731,-43.91,10,10,21,5
2000-09-14 21:00:00,BAHIA,BURITIRAMA,Cerrado,-10.54,-43.4417,9,14,21,6
2000-10-14 21:00:00,BAHIA,BURITIRAMA,Cerrado,-10.5681,-43.6617,10,14,21,7
2000-09-19 21:00:00,BAHIA,BURITIRAMA,Cerrado,-10.8131,-43.6467,9,19,21,11
2000-10-19 21:00:00,BAHIA,BURITIRAMA,Cerrado,-10.5767,-43.425,10,19,21,10
2000-09-25 21:00:00,BAHIA,BURITIRAMA,Cerrado,-10.7381,-43.8317,9,25,21,5
2000-09-27 21:00:00,BAHIA,BURITIRAMA,Cerrado,-10.4567,-43.67,9,27,21,6
2000-10-10 21:00:00,MARANHAO,BURITIRANA,Cerrado,-5.60306,-47.0867,10,10,21,9
2000-10-14 21:00:00,MARANHAO,BURITIRANA,Cerrado,-5.39306,-46.9981,10,14,21,6
2000-10-18 21:00:00,MARANHAO,BURITIRANA,Cerrado,-5.46806,-47.0467,10,18,21,6
2000-10-19 21:00:00,MARANHAO,BURITIRANA,Cerrado,-5.45167,-47.0867,10,19,21,4
2000-09-23 21:00:00,MARANHAO,BURITIRANA,Cerrado,-5.57167,-47.0367,9,23,21,4
2000-10-23 21:00:00,MARANHAO,BURITIRANA,Cerrado,-5.62306,-47.04,10,23,21,4
2000-09-27 21:00:00,MARANHAO,BURITIRANA,Cerrado,-5.43167,-46.98,9,27,21,5
2000-10-02 21:00:00,RONDONIA,BURITIS,Amazonia,-10.08,-64.13,10,2,21,18
2000-10-03 21:00:00,RONDONIA,BURITIS,Amazonia,-10.13,-64.045,10,3,21,12
2000-09-05 21:00:00,RONDONIA,BURITIS,Amazonia,-9.95806,-64.1067,9,5,21,13
2000-08-06 21:00:00,MINAS GERAIS,BURITIS,Cerrado,-15.145,-46.7917,8,6,21,9
2000-09-06 21:00:00,RONDONIA,BURITIS,Amazonia,-9.955,-64.125,9,6,21,13
2000-09-07 21:00:00,RONDONIA,BURITIS,Amazonia,-9.97806,-64.175,9,7,21,6
2000-09-08 02:54:10,RONDONIA,BURITIS,Amazonia,-9.989,-64.204,9,8,2,5
2000-09-10 21:00:00,RONDONIA,BURITIS,Amazonia,-10.1017,-63.7181,9,10,21,33
2000-09-11 21:00:00,RONDONIA,BURITIS,Amazonia,-9.95167,-63.955,9,11,21,25
2000-07-18 21:00:00,MINAS GERAIS,BURITIS,Cerrado,-15.1567,-46.8231,7,18,21,4
2000-08-20 21:00:00,RONDONIA,BURITIS,Amazonia,-10.0767,-63.995,8,20,21,7
2000-08-21 21:00:00,RONDONIA,BURITIS,Amazonia,-10.0167,-64.0831,8,21,21,9
2000-08-22 21:00:00,RONDONIA,BURITIS,Amazonia,-10.0581,-64.1981,8,22,21,9
2000-08-23 02:57:00,RONDONIA,BURITIS,Amazonia,-10.031,-64.096,8,23,2,6
2000-08-23 21:00:00,RONDONIA,BURITIS,Amazonia,-10.0867,-64.1417,8,23,21,12
2000-08-24 21:00:00,RONDONIA,BURITIS,Amazonia,-10.165,-63.87,8,24,21,22
2000-08-25 21:00:00,RONDONIA,BURITIS,Amazonia,-9.84667,-63.6981,8,25,21,6
2000-09-26 21:00:00,MINAS GERAIS,BURITIS,Cerrado,-15.405,-46.7067,9,26,21,8
2000-08-27 21:00:00,RONDONIA,BURITIS,Amazonia,-10.3017,-63.8567,8,27,21,15
2000-08-28 21:00:00,RONDONIA,BURITIS,Amazonia,-10.0431,-63.695,8,28,21,7
2000-09-28 21:00:00,RONDONIA,BURITIS,Amazonia,-10.0617,-63.8867,9,28,21,5
2000-08-29 21:00:00,RONDONIA,BURITIS,Amazonia,-10.015,-63.8631,8,29,21,14
2000-08-31 21:00:00,RONDONIA,BURITIS,Amazonia,-10.0781,-64.2117,8,31,21,7
2000-09-06 21:00:00,MINAS GERAIS,BURITIZEIRO,Cerrado,-16.9731,-45.4881,9,6,21,5
2000-10-14 21:00:00,MINAS GERAIS,BURITIZEIRO,Cerrado,-17.8317,-45.3767,10,14,21,16
2000-09-26 21:00:00,MINAS GERAIS,BURITIZEIRO,Cerrado,-17.3081,-44.9367,9,26,21,6
2000-09-15 21:00:00,MINAS GERAIS,CABECEIRA GRANDE,Cerrado,-16.035,-46.9481,9,15,21,6
2000-07-23 21:00:00,MINAS GERAIS,CABECEIRA GRANDE,Cerrado,-15.9517,-47.1381,7,23,21,4
2000-09-18 21:00:00,GOIAS,CABECEIRAS,Cerrado,-15.6131,-47.1217,9,18,21,6
2000-10-03 21:00:00,RONDONIA,CABIXI,Amazonia,-13.5,-60.8317,10,3,21,10
2000-10-11 21:00:00,RONDONIA,CABIXI,Amazonia,-13.3517,-60.7031,10,11,21,4
2000-10-12 21:00:00,RONDONIA,CABIXI,Amazonia,-13.5767,-60.9017,10,12,21,6
2000-08-27 21:00:00,RONDONIA,CABIXI,Amazonia,-13.5881,-60.7781,8,27,21,7
2000-09-27 21:00:00,RONDONIA,CABIXI,Amazonia,-13.5517,-60.8,9,27,21,4
2000-09-29 21:00:00,RONDONIA,CABIXI,Amazonia,-13.4181,-60.4467,9,29,21,8
2000-08-08 21:00:00,SANTA CATARINA,CACADOR,Mata Atlantica,-26.7631,-51.2817,8,8,21,4
2000-08-22 21:00:00,SANTA CATARINA,CACADOR,Mata Atlantica,-26.7581,-51.185,8,22,21,5
2000-10-02 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.2367,-62.83,10,2,21,8
2000-10-03 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.1831,-63.1067,10,3,21,10
2000-09-07 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.45,-62.7817,9,7,21,9
2000-08-19 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.275,-62.9917,8,19,21,10
2000-08-20 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.3231,-63.0131,8,20,21,5
2000-10-20 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.3067,-62.9081,10,20,21,5
2000-08-27 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.385,-63.0281,8,27,21,5
2000-08-28 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.27,-63.0481,8,28,21,5
2000-07-29 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.29,-62.9831,7,29,21,4
2000-08-29 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.2831,-63.095,8,29,21,5
2000-09-29 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.1681,-63.1867,9,29,21,8
2000-08-31 21:00:00,RONDONIA,CACAULANDIA,Amazonia,-10.2517,-62.7331,8,31,21,4
2000-09-01 21:00:00,MATO GROSSO,CACERES,Pantanal,-16.1,-58.61,9,1,21,4
2000-10-01 02:29:30,MATO GROSSO,CACERES,Pantanal,-16.156,-58.388000000000005,10,1,2,8
2000-08-02 21:00:00,MATO GROSSO,CACERES,Pantanal,-16.325,-57.8181,8,2,21,6
2000-10-02 21:00:00,MATO GROSSO,CACERES,Pantanal,-16.6867,-58.375,10,2,21,47
2000-01-03 21:00:00,MATO GROSSO,CACERES,Pantanal,-15.9531,-58.4081,1,3,21,4
2000-10-03 21:00:00,MATO GROSSO,CACERES,Pantanal,-16.5531,-57.2981,10,3,21,79
2000-10-04 02:35:14,MATO GROSSO,CACERES,Pantanal,-15.954,-58.42100000000001,10,4,2,34
